Position,Nature,Salary,Base Salary,Bonus
business developper,APPRENTI,19 k € - 21 k €,18 k € - 20 k €,856 € - 934 €
General Manager/Sales Manager,,159 k € - 173 k €,160 k € - 172 k €,0
Junior FP&A Analyst,,42 k € - 45 k €,38 k € - 40 k €,4 k € - 4 k €
Compensation Manager,,99 k € - 107 k €,75 k € - 81 k €,24 k € - 26 k €
Cloud Technical Consultant,,61 k € - 65 k €,49 k € - 53 k €,11 k € - 12 k €
Learning Specialist,,53 k € - 57 k €,53 k € - 57 k €,0
Docteur,,59 k € - 64 k €,60 k € - 64 k €,0
Responsable r&d informatique,,48 k € - 52 k €,49 k € - 53 k €,0
Contractualisation des ventes,,63 k € - 68 k €,62 k € - 67 k €,0
Directeur commercial,,154 k € - 166 k €,153 k € - 165 k €,0
gestionnaire rh,STAGE,17 k € - 18 k €,15 k € - 16 k €,2 k € - 2 k €
Software Development Director,,93 k € - 101 k €,75 k € - 80 k €,19 k € - 21 k €
ingénieur developpeur,STAGE,12 k € - 13 k €,12 k € - 13 k €,0
Ingénieur R&D alternant,APPRENTI,4 k € - 4 k €,2 k € - 2 k €,2 k € - 2 k €
"Intramurals Coordinator, College Or University",INTÉRIMAIRE,22 k € - 24 k €,21 k € - 23 k €,1 k € - 1 k €
"Senior Manager, Corporate Communications",,62 k € - 66 k €,62 k € - 67 k €,0
Analyst,INTÉRIMAIRE,47 k € - 51 k €,47 k € - 51 k €,0
Talent Sourcer,,52 k € - 57 k €,42 k € - 46 k €,10 k € - 10 k €
HR Expert,,98 k € - 105 k €,97 k € - 106 k €,0
Ingénieur Développement Logiciel full-stack,,45 k € - 49 k €,45 k € - 49 k €,0
Ingénieur Biomédical,STAGE,36 k € - 39 k €,36 k € - 38 k €,0
Community Director,STAGE,16 k € - 17 k €,16 k € - 17 k €,0
Digital Marketing Assistant,APPRENTI,19 k € - 20 k €,19 k € - 21 k €,0
Functional Consultant,,44 k € - 47 k €,43 k € - 47 k €,0
Software Engineering Specialist,,48 k € - 51 k €,39 k € - 43 k €,8 k € - 8 k €
Marketing Manager,INTÉRIMAIRE,2 k € - 2 k €,2 k € - 2 k €,0
Apprenti Data scientist,APPRENTI,22 k € - 24 k €,19 k € - 20 k €,4 k € - 4 k €
Directeur,,124 k € - 133 k €,85 k € - 93 k €,38 k € - 41 k €
Credit Risk Analyst,,37 k € - 40 k €,37 k € - 40 k €,0
expert plm / km,,118 k CHF - 127 k CHF,117 k CHF - 128 k CHF,0
Air Force Fighter Pilot,,59 k € - 64 k €,18 k € - 20 k €,41 k € - 44 k €
ing&eacute;nieur informatique,,45 k € - 49 k €,45 k € - 49 k €,0
Directeur solutions industrie,,107 k € - 117 k €,107 k € - 116 k €,0
Regional Human Resources Director,,148 k € - 162 k €,87 k € - 95 k €,61 k € - 66 k €
Sofware Engineer,,54 k € - 59 k €,45 k € - 48 k €,11 k € - 11 k €
Assistant directeur commercial,STAGE,18 k € - 20 k €,18 k € - 20 k €,0
Développeur Logiciels,,43 k € - 47 k €,39 k € - 42 k €,4 k € - 4 k €
Sales Transaction Support,,33 k € - 36 k €,34 k € - 36 k €,0
Consultant,,73 k £GB - 80 k £GB,63 k £GB - 69 k £GB,11 k £GB - 11 k £GB
Technicien,,18 k € - 20 k €,18 k € - 20 k €,0
Solutions Consultant,STAGE,16 k € - 17 k €,16 k € - 17 k €,0
UX developper,STAGE,15 k € - 17 k €,16 k € - 17 k €,0
Sr. Account Executive,,106 k € - 115 k €,106 k € - 115 k €,0
Finance,,80 k € - 88 k €,81 k € - 87 k €,0
Sales Operations,,44 k € - 49 k €,44 k € - 48 k €,0
Spécialiste de la rémunération globale senior,,70 k € - 76 k €,70 k € - 76 k €,0
Marketing Operations,STAGE,12 k € - 13 k €,12 k € - 13 k €,0
-Ingénieur développement Cloud,APPRENTI,15 k € - 16 k €,15 k € - 16 k €,0
Cost Engineer,,117 k CHF - 128 k CHF,118 k CHF - 127 k CHF,0
Directeur financier de division,,169 k € - 184 k €,172 k € - 187 k €,0
IT Project Manager,,37 k € - 40 k €,38 k € - 41 k €,0
Chargée De Projets RH,,46 k € - 49 k €,45 k € - 49 k €,0
Consultant technico commercial,,58 k € - 63 k €,46 k € - 50 k €,11 k € - 13 k €
Sales Operations,APPRENTI,16 k € - 18 k €,15 k € - 16 k €,1 k € - 1 k €
Market Analyst,,19 k € - 20 k €,19 k € - 20 k €,0
Senior Program Manager,,84 k € - 92 k €,85 k € - 92 k €,0
Program Manager,INTÉRIMAIRE,39 k € - 41 k €,38 k € - 42 k €,0
Corporate Sales,,39 k € - 43 k €,39 k € - 43 k €,23 € - 25 €
